code,regency_code,province_code,name
620311,6203,62,"Kapuas Tengah"
620312,6203,62,"Kapuas Hulu"
620313,6203,62,"Tamban Catur"
620314,6203,62,"Pasak Talawang"
620315,6203,62,"Mandau Talawang"
620316,6203,62,Dadahup
620317,6203,62,Bataguh
620401,6204,62,Jenamas
620402,6204,62,"Dusun Hilir"
620403,6204,62,"Karau Kuala"
620404,6204,62,"Dusun Utara"
620405,6204,62,"Gn. Bintang Awai"
620406,6204,62,"Dusun Selatan"
620501,6205,62,Montallat
620502,6205,62,"Gunung Timang"
620503,6205,62,"Gunung Purei"
620504,6205,62,"Teweh Timur"
620505,6205,62,"Teweh Tengah"
620506,6205,62,Lahei
620507,6205,62,"Teweh Baru"
620508,6205,62,"Teweh Selatan"
620509,6205,62,"Lahei Barat"
620601,6206,62,Kamipang
620602,6206,62,"Katingan Hilir"
620603,6206,62,"Tewang Sangalang Garing"
620604,6206,62,"Pulau Malan"
620605,6206,62,"Katingan Tengah"
620606,6206,62,"Sanaman Mantikei"
620607,6206,62,Marikit
620608,6206,62,"Katingan Hulu"
620609,6206,62,Mendawai
620610,6206,62,"Katingan Kuala"
620611,6206,62,"Tasik Payawan"
620612,6206,62,"Petak Malai"
620613,6206,62,"Bukit Raya"
620701,6207,62,"Seruyan Hilir"
620702,6207,62,"Seruyan Tengah"
620703,6207,62,"Danau Sembuluh"
620704,6207,62,Hanau
620705,6207,62,"Seruyan Hulu"
620706,6207,62,"Seruyan Hilir Timur"
620707,6207,62,"Seruyan Raya"
620708,6207,62,"Danau Seluluk"
620709,6207,62,"Batu Ampar"
620710,6207,62,"Suling Tambun"
620801,6208,62,Sukamara
620802,6208,62,Jelai
620803,6208,62,"Balai Riam"
620804,6208,62,"Pantai Lunci"
620805,6208,62,"Permata Kecubung"
620901,6209,62,Lamandau
620902,6209,62,Delang
620903,6209,62,Bulik
620904,6209,62,"Bulik Timur"
620905,6209,62,"Menthobi Raya"
620906,6209,62,"Sematu Jaya"
620907,6209,62,"Belantikan Raya"
620908,6209,62,"Batang Kawa"
621001,6210,62,Sepang
621002,6210,62,Kurun
621003,6210,62,Tewah
621004,6210,62,"Kahayan Hulu Utara"
621005,6210,62,Rungan
621006,6210,62,Manuhing
621007,6210,62,"Mihing Raya"
621008,6210,62,"Damang Batu"
621009,6210,62,"Miri Manasa"
621010,6210,62,"Rungan Hulu"
621011,6210,62,"Manuhing Raya"
621012,6210,62,"Rungan Barat"
621101,6211,62,"Pandih Batu"
621102,6211,62,"Kahayan Kuala"
621103,6211,62,"Kahayan Tengah"
621104,6211,62,"Banama Tingang"
621105,6211,62,"Kahayan Hilir"
621106,6211,62,Maliku
621107,6211,62,Jabiren
621108,6211,62,"Sebangau Kuala"
621201,6212,62,Murung
621202,6212,62,"Tanah Siang"
621203,6212,62,"Laung Tuhup"
621204,6212,62,"Permata Intan"
621205,6212,62,"Sumber Barito"
621206,6212,62,"Barito Tuhup Raya"
621207,6212,62,"Tanah Siang Selatan"
621208,6212,62,"Sungai Babuat"
621209,6212,62,"Seribu Riam"
621210,6212,62,"Uut Murung"
621301,6213,62,"Dusun Timur"
621302,6213,62,"Banua Lima"
621303,6213,62,"Patangkep Tutui"
621304,6213,62,Awang
621305,6213,62,"Dusun Tengah"
621306,6213,62,"Pematang Karau"
621307,6213,62,"Paju Epat"
621308,6213,62,"Raren Batuah"
621309,6213,62,Paku
621310,6213,62,"Karusen Janang"
627101,6271,62,Pahandut
627102,6271,62,"Bukit Batu"
627103,6271,62,"Jekan Raya"
627104,6271,62,Sabangau
627105,6271,62,Rakumpit
630101,6301,63,Takisung
630102,6301,63,Jorong
630103,6301,63,Pelaihari
630104,6301,63,Kurau
630105,6301,63,"Bati Bati"
630106,6301,63,Panyipatan
630107,6301,63,Kintap
630108,6301,63,"Tambang Ulang"
630109,6301,63,"Batu Ampar"
630110,6301,63,Bajuin
630111,6301,63,"Bumi Makmur"
630201,6302,63,"Pulau Sembilan"
630202,6302,63,"Pulau Laut Barat"
630203,6302,63,"Pulau Laut Selatan"
630204,6302,63,"Pulau Laut Timur"
630205,6302,63,"Pulau Sebuku"
630206,6302,63,"Pulaulaut Utara"
630207,6302,63,"Kelumpang Selatan"
630208,6302,63,"Kelumpang Hulu"
630209,6302,63,"Kelumpang Tengah"
630210,6302,63,"Kelumpang Utara"
630211,6302,63,"Pamukan Selatan"
630212,6302,63,Sampanahan
630213,6302,63,"Pamukan Utara"
630214,6302,63,Hampang
630215,6302,63,"Sungai Durian"
630216,6302,63,"Pulau Laut Tengah"
630217,6302,63,"Kelumpang Hilir"
630218,6302,63,"Kelumpang Barat"
630219,6302,63,"Pamukan Barat"
630220,6302,63,"Pulau Laut Kepulauan"
630221,6302,63,"Pulau Laut Tanjung Selayar"
630222,6302,63,"Pulaulaut Sigam"
630301,6303,63,"Aluh Aluh"
630302,6303,63,"Kertak Hanyar"
630303,6303,63,Gambut
630304,6303,63,"Sungai Tabuk"
630305,6303,63,Martapura
630306,6303,63,"Karang Intan"
630307,6303,63,Astambul
630308,6303,63,"Simpang Empat"
630309,6303,63,Pengarom
630310,6303,63,"Sungai Pinang"
630311,6303,63,Aranio
630312,6303,63,Mataraman
630313,6303,63,"Beruntung Baru"
630314,6303,63,"Martapura Barat"
630315,6303,63,"Martapura Timur"
630316,6303,63,"Sambung Makmur"
630317,6303,63,Paramasan
630318,6303,63,"Telaga Bauntung"
630319,6303,63,"Tatah Makmur"
630320,6303,63,"Cintapuri Darussalam"
630401,6304,63,Tabunganen
630402,6304,63,Tamban
630403,6304,63,"Anjir Pasar"
630404,6304,63,"Anjir Muara"
630405,6304,63,Alalak
630406,6304,63,Mandastana
630407,6304,63,"Rantau Badauh"
630408,6304,63,Belawang
630409,6304,63,Cerbon
630410,6304,63,Bakumpai
630411,6304,63,Kuripan
630412,6304,63,Tabukan
630413,6304,63,Mekarsari
630414,6304,63,Barambai
630415,6304,63,Marabahan
630416,6304,63,Wanaraya
630417,6304,63,Jejangkit
630501,6305,63,Binuang
630502,6305,63,"Tapin Selatan"
630503,6305,63,"Tapin Tengah"
630504,6305,63,"Tapin Utara"
630505,6305,63,"Candi Laras Selatan"
630506,6305,63,"Candi Laras Utara"
630507,6305,63,Bakarangan
630508,6305,63,Piani
630509,6305,63,Bungur
630510,6305,63,Lokpaikat
630511,6305,63,"Salam Babaris"
630512,6305,63,Hatungun
630601,6306,63,"Sungai Raya"
630602,6306,63,"Padang Batung"
630603,6306,63,"Telaga Langsat"
630604,6306,63,Angkinang
630605,6306,63,Kandangan
630606,6306,63,Simpur
630607,6306,63,"Daha Selatan"
630608,6306,63,"Daha Utara"
630609,6306,63,Kalumpang
630610,6306,63,Loksado
630611,6306,63,"Daha Barat"
630701,6307,63,Haruyan
630702,6307,63,"Batu Benawa"
630703,6307,63,"Labuan Amas Selatan"
630704,6307,63,"Labuan Amas Utara"
630705,6307,63,Pandawan
630706,6307,63,Barabai
630707,6307,63,"Batang Alai Selatan"
630708,6307,63,"Batang Alai Utara"
630709,6307,63,Hantakan
630710,6307,63,"Batang Alai Timur"
630711,6307,63,Limpasu
630801,6308,63,"Danau Panggang"
630802,6308,63,Babirik
630803,6308,63,"Sungai Pandan"
630804,6308,63,"Amuntai Selatan"
630805,6308,63,"Amuntai Tengah"
630806,6308,63,"Amuntai Utara"
630807,6308,63,Banjang
630808,6308,63,"Haur Gading"
630809,6308,63,Paminggir
630810,6308,63,"Sungai Tabukan"
630901,6309,63,"Banua Lawas"
630902,6309,63,Kelua
630903,6309,63,Tanta
630904,6309,63,Tanjung
630905,6309,63,Haruai
630906,6309,63,"Murung Pudak"
630907,6309,63,"Muara Uya"
630908,6309,63,"Muara Harus"
630909,6309,63,Pugaan
630910,6309,63,Upau
630911,6309,63,Jaro
630912,6309,63,"Bintang Ara"
631001,6310,63,"Batu Licin"
631002,6310,63,"Kusan Hilir"
631003,6310,63,"Sungai Loban"
631004,6310,63,Satui
631005,6310,63,"Kusan Hulu"
631006,6310,63,"Simpang Empat"
631007,6310,63,"Karang Bintang"
631008,6310,63,Mantewe
631009,6310,63,Angsana
631010,6310,63,Kuranji
631011,6310,63,"Kusan Tengah"
631012,6310,63,"Teluk Kepayang"
631101,6311,63,Juai
631102,6311,63,Halong
631103,6311,63,Awayan
631104,6311,63,"Batu Mandi"
631105,6311,63,Lampihong
631106,6311,63,Paringin
631107,6311,63,"Paringin Selatan"
631108,6311,63,"Tebing Tinggi"
637101,6371,63,"Banjarmasin Selatan"
637102,6371,63,"Banjarmasin Timur"
637103,6371,63,"Banjarmasin Barat"
637104,6371,63,"Banjarmasin Utara"
637105,6371,63,"Banjarmasin Tengah"
637202,6372,63,"Landasan Ulin"
637203,6372,63,Cempaka
637204,6372,63,"Banjarbaru Utara"
637205,6372,63,"Banjarbaru Selatan"
637206,6372,63,"Liang Anggang"
640101,6401,64,"Batu Sopang"
640102,6401,64,"Tanjung Harapan"
640103,6401,64,"Paser Belengkong"
640104,6401,64,"Tanah Grogot"
640105,6401,64,Kuaro
640106,6401,64,"Long Ikis"
640107,6401,64,"Muara Komam"
640108,6401,64,"Long Kali"
640109,6401,64,"Batu Engau"
640110,6401,64,"Muara Samu"
640201,6402,64,"Muara Muntai"
640202,6402,64,"Loa Kulu"
640203,6402,64,"Loa Janan"
640204,6402,64,Anggana
640205,6402,64,"Muara Badak"
640206,6402,64,Tenggarong
640207,6402,64,Sebulu
640208,6402,64,"Kota Bangun"
640209,6402,64,Kenohan
640210,6402,64,"Kembang Janggut"
640211,6402,64,"Muara Kaman"
640212,6402,64,Tabang
640213,6402,64,Samboja
640214,6402,64,"Muara Jawa"
640215,6402,64,"Sanga Sanga"
640216,6402,64,"Tenggarong Seberang"
640217,6402,64,"Marang Kayu"
640218,6402,64,"Muara Wis"
640219,6402,64,"Kota Bangun Darat"
640220,6402,64,"Semboja Barat"
640301,6403,64,Kelay
640302,6403,64,Talisayan
640303,6403,64,Sambaliung
640304,6403,64,Segah
640305,6403,64,"Tanjung Redeb"
640306,6403,64,"Gunung Tabur"
640307,6403,64,"Pulau Derawan"
640308,6403,64,Biduk-Biduk
640309,6403,64,"Teluk Bayur"
640310,6403,64,Tabalar
640311,6403,64,Maratua
640312,6403,64,"Batu Putih"
640313,6403,64,Biatan
640705,6407,64,"Long Iram"
640706,6407,64,Melak
640707,6407,64,"Barong Tongkok"
640708,6407,64,Damai
640709,6407,64,"Muara Lawa"
640710,6407,64,"Muara Pahu"
640711,6407,64,Jempang
640712,6407,64,Bongan
640713,6407,64,Penyinggahan
640714,6407,64,"Bentian Besar"
640715,6407,64,"Linggang Bigung"
640716,6407,64,Nyuatan
640717,6407,64,"Siluq Ngurai"
640718,6407,64,"Mook Manaar Bulatn"
640719,6407,64,Tering
640720,6407,64,"Sekolaq Darat"
640801,6408,64,"Muara Ancalong"
640802,6408,64,"Muara Wahau"
640803,6408,64,"Muara Bengkal"
640804,6408,64,"Sangatta Utara"
640805,6408,64,Sangkulirang
640806,6408,64,Busang
640807,6408,64,Telen
640808,6408,64,Kombeng
640809,6408,64,Bengalon
640810,6408,64,Kaliorang
640811,6408,64,Sandaran
640812,6408,64,"Sangatta Selatan"
640813,6408,64,"Teluk Pandan"
640814,6408,64,"Rantau Pulung"
640815,6408,64,Kaubun
640816,6408,64,Karangan
640817,6408,64,"Batu Ampar"
640818,6408,64,"Long Mesangat"
640901,6409,64,Penajam
640902,6409,64,Waru
640903,6409,64,Babulu
640904,6409,64,Sepaku
641101,6411,64,"Long Bagun"
641102,6411,64,"Long Hubung"
641103,6411,64,Laham
641104,6411,64,"Long Apari"
641105,6411,64,"Long Pahangai"
647101,6471,64,"Balikpapan Timur"
647102,6471,64,"Balikpapan Barat"
647103,6471,64,"Balikpapan Utara"
647104,6471,64,"Balikpapan Tengah"
647105,6471,64,"Balikpapan Selatan"
647106,6471,64,"Balikpapan Kota"
647201,6472,64,Palaran
647202,6472,64,"Samarinda Seberang"
647203,6472,64,"Samarinda Ulu"
647204,6472,64,"Samarinda Ilir"
647205,6472,64,"Samarinda Utara"
647206,6472,64,"Sungai Kunjang"
647207,6472,64,Sambutan
647208,6472,64,"Sungai Pinang"
647209,6472,64,"Samarinda Kota"
647210,6472,64,"Loa Janan Ilir"
647401,6474,64,"Bontang Utara"
647402,6474,64,"Bontang Selatan"
647403,6474,64,"Bontang Barat"
650101,6501,65,"Tanjung Palas"
650102,6501,65,"Tanjung Palas Barat"
650103,6501,65,"Tanjung Palas Utara"
650104,6501,65,"Tanjung Palas Timur"
650105,6501,65,"Tanjung Selor"
650106,6501,65,"Tanjung Palas Tengah"
650107,6501,65,Peso
650108,6501,65,"Peso Hilir"
650109,6501,65,Sekatak
650110,6501,65,Bunyu
650201,6502,65,Mentarang
650202,6502,65,"Malinau Kota"
650203,6502,65,Pujungan
650204,6502,65,"Kayan Hilir"
650205,6502,65,"Kayan Hulu"
650206,6502,65,"Malinau Selatan"
650207,6502,65,"Malinau Utara"
650208,6502,65,"Malinau Barat"
650209,6502,65,"Sungai Boh"
650210,6502,65,"Kayan Selatan"
650211,6502,65,"Bahau Hulu"
650212,6502,65,"Mentarang Hulu"
650213,6502,65,"Malinau Selatan Hilir"
650214,6502,65,"Malinau Selatan Hulu"
650215,6502,65,"Sungai Tubu"
650301,6503,65,Sebatik
650302,6503,65,Nunukan
650303,6503,65,Sembakung
650304,6503,65,Lumbis
650305,6503,65,Krayan
650306,6503,65,Sebuku
650307,6503,65,"Krayan Selatan"
650308,6503,65,"Sebatik Barat"
650309,6503,65,"Nunukan Selatan"
650310,6503,65,"Sebatik Timur"
650311,6503,65,"Sebatik Utara"
650312,6503,65,"Sebatik Tengah"
650313,6503,65,"Sei Menggaris"
650314,6503,65,"Tulin Onsoi"
650315,6503,65,"Lumbis Ogong"
650316,6503,65,"Sembakung Atulai"
650317,6503,65,"Krayan Tengah"
650318,6503,65,"Krayan Timur"
650319,6503,65,"Krayan Barat"
650320,6503,65,"Lumbis Pansiangan"
650321,6503,65,"Lumbis Hulu"
650401,6504,65,Sesayap
650402,6504,65,"Sesayap Hilir"
650403,6504,65,"Tana Lia"
650404,6504,65,Betayau
650405,6504,65,"Muruk Rian"
657101,6571,65,"Tarakan Barat"
657102,6571,65,"Tarakan Tengah"
657103,6571,65,"Tarakan Timur"
657104,6571,65,"Tarakan Utara"
710105,7101,71,"Sang Tombolang"
710109,7101,71,"Dumoga Barat"
710110,7101,71,"Dumoga Timur"
710111,7101,71,"Dumoga Utara"
710112,7101,71,Lolak
710113,7101,71,Bolaang
710114,7101,71,Lolayan
710119,7101,71,"Passi Barat"
710120,7101,71,Poigar
710122,7101,71,"Passi Timur"
710131,7101,71,"Bolaang Timur"
710132,7101,71,Bilalang
710133,7101,71,Dumoga
710134,7101,71,"Dumoga Tenggara"
710135,7101,71,"Dumoga Tengah"
710201,7102,71,"Tondano Barat"
710202,7102,71,"Tondano Timur"
710203,7102,71,Eris
710204,7102,71,Kombi
710205,7102,71,"Lembean Timur"
710206,7102,71,Kakas
710207,7102,71,Tompaso
710208,7102,71,Remboken
710209,7102,71,"Langowan Timur"
710210,7102,71,"Langowan Barat"
710211,7102,71,Sonder
710212,7102,71,Kawangkoan
710213,7102,71,Pineleng
710214,7102,71,Tombulu
710215,7102,71,Tombariri
710216,7102,71,"Tondano Utara"
710217,7102,71,"Langowan Selatan"
710218,7102,71,"Tondano Selatan"
710219,7102,71,"Langowan Utara"
710220,7102,71,"Kakas Barat"
710221,7102,71,"Kawangkoan Utara"
710222,7102,71,"Kawangkoan Barat"
710223,7102,71,Mandolang
710224,7102,71,"Tombariri Timur"
710225,7102,71,"Tompaso Barat"
710308,7103,71,"Tabukan Utara"
710309,7103,71,"Nusa Tabukan"
710310,7103,71,"Manganitu Selatan"
710311,7103,71,Tatoareng
710312,7103,71,Tamako
710313,7103,71,Manganitu
710314,7103,71,"Tabukan Tengah"
710315,7103,71,"Tabukan Selatan"
710316,7103,71,Kendahe
710317,7103,71,Tahuna
710319,7103,71,"Tabukan Selatan Tengah"
710320,7103,71,"Tabukan Selatan Tenggara"
710323,7103,71,"Tahuna Barat"
710324,7103,71,"Tahuna Timur"
710325,7103,71,"Kepulauan Marore"
710401,7104,71,Lirung
710402,7104,71,Beo
710403,7104,71,Rainis
710404,7104,71,Essang
710405,7104,71,Nanusa
710406,7104,71,Kabaruan
710407,7104,71,Melonguane
710408,7104,71,Gemeh
710409,7104,71,Damau
710410,7104,71,"Tampan' Amma"
710411,7104,71,Salibabu
710412,7104,71,Kalongan
710413,7104,71,Miangas
710414,7104,71,"Beo Utara"
710415,7104,71,Pulutan
710416,7104,71,"Melonguane Timur"
710417,7104,71,Moronge
710418,7104,71,"Beo Selatan"
710419,7104,71,"Essang Selatan"
710501,7105,71,Modoinding
710502,7105,71,"Tompaso Baru"
710503,7105,71,Ranoyapo
710507,7105,71,Motoling
710508,7105,71,Sinonsayang
710509,7105,71,Tenga
710510,7105,71,Amurang
710512,7105,71,Tumpaan
710513,7105,71,Tareran
710515,7105,71,Kumelembuai
710516,7105,71,Maesaan
710517,7105,71,"Amurang Barat"
710518,7105,71,"Amurang Timur"
710519,7105,71,Tatapaan
710521,7105,71,"Motoling Barat"
710522,7105,71,"Motoling Timur"
710523,7105,71,"Suluun Tareran"
710601,7106,71,Kema
710602,7106,71,Kauditan
710603,7106,71,Airmadidi
710604,7106,71,Wori
710605,7106,71,Dimembe
710606,7106,71,"Likupang Barat"
710607,7106,71,"Likupang Timur"
710608,7106,71,Kalawat
710609,7106,71,Talawaan
710610,7106,71,"Likupang Selatan"
710701,7107,71,Ratahan
710702,7107,71,Pusomaen
710703,7107,71,Belang
710704,7107,71,Ratatotok
710705,7107,71,Tombatu
710706,7107,71,Touluaan
710707,7107,71,"Touluaan Selatan"
710708,7107,71,"Silian Raya"
710709,7107,71,"Tombatu Timur"
710710,7107,71,"Tombatu Utara"
710711,7107,71,Pasan
710712,7107,71,"Ratahan Timur"
710801,7108,71,Sangkub
710802,7108,71,Bintauna
710803,7108,71,"Bolangitang Timur"
710804,7108,71,"Bolangitang Barat"
710805,7108,71,Kaidipang
710806,7108,71,Pinogaluman
710901,7109,71,"Siau Timur"
710902,7109,71,"Siau Barat"
710903,7109,71,Tagulandang
710904,7109,71,"Siau Timur Selatan"
710905,7109,71,"Siau Barat Selatan"
710906,7109,71,"Tagulandang Utara"
710907,7109,71,Biaro
710908,7109,71,"Siau Barat Utara"
710909,7109,71,"Siau Tengah"
710910,7109,71,"Tagulandang Selatan"
711001,7110,71,Tutuyan
711002,7110,71,Kotabunan
711003,7110,71,Nuangan
